"Reference","Qty","Value","LCSC","Price","Footprint"
"J3","1","Conn_Coaxial","C411563","0.0644","PCM_JLCPCB:IPEX-SMD_BWIPX-1-001E"
"J5","1","I2C OLED","C5248081","2.0040","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical"
"JP1","1","SolderJumper_3_Bridged12","","","Jumper:SolderJumper-3_P1.3mm_Bridged2Bar12_Pad1.0x1.5mm"
"L3","1","2nH","C77103","0.0057","Inductor_SMD:L_0402_1005Metric"
"L5","1","9.1nH","C74297","0.0035","Inductor_SMD:L_0402_1005Metric"
"L6","1","4.7nH","C13595","0.0026","Inductor_SMD:L_0402_1005Metric"
"L8","1","15uH","C3221788","1.1715","Inductor_SMD:L_0402_1005Metric"
"Q1","1","FS8205A","C908265","0.0653","footprints3:SOP65P640X120-8N"
"R1,R2","2","5K1","C14677","0.0011","PCM_JLCPCB:C_0603"
"R3","1","0R","C17168","0.0005","Resistor_SMD:R_0402_1005Metric"
"R4","1","1Ω","C25147","0.0004","PCM_JLCPCB:R_0402"
"R5","1","1k","C11702","0.0006","PCM_JLCPCB:R_0402"
"R6,R8,R17","3","3k","C25559","0.0005","PCM_JLCPCB:R_0402"
"R7","1","220k","C25546","0.0004","PCM_JLCPCB:R_0402"
"R11,R14","2","4.7k","C25744","0.0006","PCM_JLCPCB:R_0402"
"R12","1","1K","C861188","0.0231","PCM_JLCPCB:C_0603"
"R13","1","100k","C25741","0.0006","PCM_JLCPCB:R_0402"
"R15","1","1.2k","C25862","0.0006","PCM_JLCPCB:R_0402"
"R21,R22","2","10K","C25744","0.0010","Resistor_SMD:R_0402_1005Metric"
"SW1","1","SW_DPST_x2","C221660","0.8310","Button_Switch_SMD:SW_SPDT_CK_JS102011SAQN"
"U1","1","BME280","C92489","2.9655","Package_LGA:Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering"
"U2","1","PE4259","C47117600","0.1361","bulk:SOT65P215X110-6N"
"U3","1","SX1262","C191341","3.1020","Package_DFN_QFN:QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm"
"U4","1","DW01A","C351410","0.0324","Package_TO_SOT_SMD:SOT-23-6"
"U6","1","USBLC6-2SC6","C7519","0.1013","Package_TO_SOT_SMD:SOT-23-6"
"U7","1","ESP32-S3FN8"," C2913196","3.9420","bulk:QFN40P700X700X90-57N"
"U8","1","TP4056-42-ESOP8"," C16581","0.1719","Package_SO:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias"
"U9","1","Johanson-0900FM15D0039E"," C1513363","9.48","footprints3:0900FM15D0039E_JOT"
"U10","1","AP2112K-3.3"," C23380830","0.0968","Package_TO_SOT_SMD:SOT-23-5"
"X1","1","GPS_PA1010D"," C9900050424","0.0365","Adafruit PA1010D Mini GPS:GPS_PA1010D"
"Y1","1","32.768 kHz","C32346","0.1757","Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm"
"Y2","1","Crystal_GND24","C9900039190","0.0365","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm"
"Y3","1","40MHz(10ppm)","C5261125","0.0882","Crystal:Crystal_SMD_2520-4Pin_2.5x2.0mm"
